,City,Country,Datetime,District,Event Date,Event ID,Event Sentence,Event Text,Headline,ISO Week,Intensity,Latitude,Longitude,Month,Province,Publisher,Sentence Number,Source,Source Country,Source Name,Source Sectors,Story ID,Target Country,Target Name,Target Sectors,Year
703,NULL,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28263998,"Lebanon's Prime Minister Saad Hariri landed in Beirut late Tuesday after an absence of nearly three weeks following his shock resignation in Saudi Arabia, an AFP video journalist reported.",Make a visit,Hariri back in Beirut three weeks after resignation: AFP,"(2017, 47, 3)",1.9,24.6877,46.7219,11,NULL,Agence France-Presse,1,Factiva,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",45890715,Saudi Arabia,Saudi Arabia,NULL,2017
704,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28264000,"Lebanon's Prime Minister Saad Hariri landed in Beirut late Tuesday after an absence of nearly three weeks following his shock resignation in Saudi Arabia, an AFP video journalist reported.",Host a visit,Hariri back in Beirut three weeks after resignation: AFP,"(2017, 47, 3)",2.8,33.8889,35.4944,11,Beyrouth,Agence France-Presse,1,Factiva,Lebanon,Lebanon,NULL,45890715,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",2017
705,NULL,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28264001,"Lebanon's Prime Minister Saad Hariri landed in Beirut late Tuesday after an absence of nearly three weeks following his shock resignation in Saudi Arabia, an AFP video journalist reported.",Host a visit,Hariri back in Beirut three weeks after resignation: AFP,"(2017, 47, 3)",2.8,24.6877,46.7219,11,NULL,Agence France-Presse,1,Factiva,Saudi Arabia,Saudi Arabia,NULL,45890715,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",2017
706,Jawbar,Syria,2017-11-21,NULL,2017-11-21,ICEWS28264156,"'From the Jobar neighborhood of the Damascus city, which has been turned into a potent stronghold, militants from the Jabhat al-Nusra and Faylaq al-Rahman terrorist organizations are continuing to fire at government forces and residential areas of Damascus, including the one where the Russian Federation embassy is,' Kuralenko said.",fight with small arms and light weapons,Militants shelling Russian embassy area of Damascus - military,"(2017, 47, 3)",-10,33.5203,36.3327,11,Dimashq,Interfax News Service,4,Factiva,Syria,Militant (Syria),Unidentified Forces,45890742,Syria,Syria,NULL,2017
707,Arbil,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28264212,"WASHINGTON, November 21 (Sputnik) - US Secretary of State Rex Tillerson held phone conversations with Iraqi Prime Minister Haider Abadi and Iraqi Kurdistan Region’s President Masoud Barzani as part of the efforts to solve the crisis between Bagdad and Irbil, US Department of State spokesperson Heather Nauert said during a press briefing on Tuesday.",Consult,"Tillerson Spoke With Barzani, Abadi Over Weekend on Solving Conflict - US State Dept.","(2017, 47, 3)",1,-12.7333,45.1333,11,Muhafazat Arbil,Unknown,1,Factiva,United States,Cabinet / Council of Ministers / Advisors (United States),"Government,Cabinet,Executive",45890759,Iraq,Haider Al-Abadi,"Shia,Executive,Executive Office,Muslim,Legislative / Parliamentary,Lower House,Government,(National) Major Party,Parties,Ideological,International Religious,Fundamentalist",2017
708,Arbil,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28264213,"WASHINGTON, November 21 (Sputnik) - US Secretary of State Rex Tillerson held phone conversations with Iraqi Prime Minister Haider Abadi and Iraqi Kurdistan Region’s President Masoud Barzani as part of the efforts to solve the crisis between Bagdad and Irbil, US Department of State spokesperson Heather Nauert said during a press briefing on Tuesday.",Consult,"Tillerson Spoke With Barzani, Abadi Over Weekend on Solving Conflict - US State Dept.","(2017, 47, 3)",1,-12.7333,45.1333,11,Muhafazat Arbil,Unknown,1,Factiva,United States,Cabinet / Council of Ministers / Advisors (United States),"Government,Cabinet,Executive",45890759,Iraq,Massoud Barzani,"Local,Provincial,Kurd (Ethnic Group),Government,International Ethnic,Sunni,Parties,Ideological,International Religious,(National) Minor Party,Nationalist",2017
709,Arbil,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28264216,"WASHINGTON, November 21 (Sputnik) - US Secretary of State Rex Tillerson held phone conversations with Iraqi Prime Minister Haider Abadi and Iraqi Kurdistan Region’s President Masoud Barzani as part of the efforts to solve the crisis between Bagdad and Irbil, US Department of State spokesperson Heather Nauert said during a press briefing on Tuesday.",Consult,"Tillerson Spoke With Barzani, Abadi Over Weekend on Solving Conflict - US State Dept.","(2017, 47, 3)",1,-12.7333,45.1333,11,Muhafazat Arbil,Unknown,1,Factiva,Iraq,Haider Al-Abadi,"Shia,Executive,Executive Office,Muslim,Legislative / Parliamentary,Lower House,Government,(National) Major Party,Parties,Ideological,International Religious,Fundamentalist",45890759,United States,Cabinet / Council of Ministers / Advisors (United States),"Government,Cabinet,Executive",2017
710,Arbil,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28264217,"WASHINGTON, November 21 (Sputnik) - US Secretary of State Rex Tillerson held phone conversations with Iraqi Prime Minister Haider Abadi and Iraqi Kurdistan Region’s President Masoud Barzani as part of the efforts to solve the crisis between Bagdad and Irbil, US Department of State spokesperson Heather Nauert said during a press briefing on Tuesday.",Consult,"Tillerson Spoke With Barzani, Abadi Over Weekend on Solving Conflict - US State Dept.","(2017, 47, 3)",1,-12.7333,45.1333,11,Muhafazat Arbil,Unknown,1,Factiva,Iraq,Massoud Barzani,"Local,Provincial,Kurd (Ethnic Group),Government,International Ethnic,Sunni,Parties,Ideological,International Religious,(National) Minor Party,Nationalist",45890759,United States,Cabinet / Council of Ministers / Advisors (United States),"Government,Cabinet,Executive",2017
711,Baghdad,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28264214,"He met with both Barzani and also Prime Minister Abadi both in Bagdad and in Irbil last week,' Nauert stated.",Meet at a 'third' location,"Tillerson Spoke With Barzani, Abadi Over Weekend on Solving Conflict - US State Dept.","(2017, 47, 3)",2.5,33.3406,44.4009,11,Muhafazat Baghdad,Unknown,4,Factiva,United States,Brett McGurk,"Government,Cabinet,Executive,Foreign Ministry",45890759,Iraq,Massoud Barzani,"Local,Provincial,Kurd (Ethnic Group),Government,International Ethnic,Sunni,Parties,Ideological,International Religious,(National) Minor Party,Nationalist",2017
712,Baghdad,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28264215,"He met with both Barzani and also Prime Minister Abadi both in Bagdad and in Irbil last week,' Nauert stated.",Meet at a 'third' location,"Tillerson Spoke With Barzani, Abadi Over Weekend on Solving Conflict - US State Dept.","(2017, 47, 3)",2.5,33.3406,44.4009,11,Muhafazat Baghdad,Unknown,4,Factiva,United States,Brett McGurk,"Government,Cabinet,Executive,Foreign Ministry",45890759,Iraq,Haider Al-Abadi,"Shia,Executive,Executive Office,Muslim,Legislative / Parliamentary,Lower House,Government,(National) Major Party,Parties,Ideological,International Religious,Fundamentalist",2017
713,Baghdad,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28264218,"He met with both Barzani and also Prime Minister Abadi both in Bagdad and in Irbil last week,' Nauert stated.",Meet at a 'third' location,"Tillerson Spoke With Barzani, Abadi Over Weekend on Solving Conflict - US State Dept.","(2017, 47, 3)",2.5,33.3406,44.4009,11,Muhafazat Baghdad,Unknown,4,Factiva,Iraq,Massoud Barzani,"Local,Provincial,Kurd (Ethnic Group),Government,International Ethnic,Sunni,Parties,Ideological,International Religious,(National) Minor Party,Nationalist",45890759,United States,Brett McGurk,"Government,Cabinet,Executive,Foreign Ministry",2017
714,Baghdad,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28264219,"He met with both Barzani and also Prime Minister Abadi both in Bagdad and in Irbil last week,' Nauert stated.",Meet at a 'third' location,"Tillerson Spoke With Barzani, Abadi Over Weekend on Solving Conflict - US State Dept.","(2017, 47, 3)",2.5,33.3406,44.4009,11,Muhafazat Baghdad,Unknown,4,Factiva,Iraq,Haider Al-Abadi,"Shia,Executive,Executive Office,Muslim,Legislative / Parliamentary,Lower House,Government,(National) Major Party,Parties,Ideological,International Religious,Fundamentalist",45890759,United States,Brett McGurk,"Government,Cabinet,Executive,Foreign Ministry",2017
715,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28264154,"CAIRO, November 22 (Sputnik) - Beirut still hopes that the Arab League will play a constructive role in solving the current political crisis in Lebanon caused by the sudden resignation of Prime Minister Saad Hariri, Lebanese President Michel Aoun said Tuesday.",Make optimistic comment,Lebanon Still Hopes for Arab League Positive Role in Solving Crisis in Country - President,"(2017, 47, 3)",0.4,33.8889,35.4944,11,Beyrouth,Unknown,1,Factiva,Lebanon,Lebanon,NULL,45890761,NULL,Arab League,"International Government Organization,Regional Diplomatic IGOs,Regional",2017
716,Damascus,Syria,2017-11-21,NULL,2017-11-21,ICEWS28264173,Moscow has also been assisting Damascus both through supporting the struggle against the terrorist groups and by providing humanitarian aid to the residents of the crisis-torn country.,Provide aid,PREVIEW: Sochi to Host Russia-Turkey-Iran Summit on Syria Wednesday,"(2017, 47, 3)",7,33.5102,36.2913,11,Dimashq,Unknown,6,Factiva,Russian Federation,Russia,NULL,45890762,Syria,Syria,NULL,2017
717,NULL,Iraq,2017-11-21,NULL,2017-11-21,ICEWS28264189,"2.0617 Kurdistan Region Premier Nechirvan Barzani in a response to some political parties asking for disbanding Kurdistan Regional Government (KRG), says the current government is a temporary one; wonders if these parties want to replace their ministers; Barzani states that they will visit the political parties to discuss the upcoming parliamentary election; adds that forming a new government takes a long time.",Make statement,Iraq: Programme summary of Rudaw satellite TV news 1700 gmt 20 Nov 17,"(2017, 47, 3)",0,36.2267,44.7611,11,Kurdistan,BBC Monitoring Middle East,3,Factiva,Iraq,Nechervan Barzani,"Executive,Executive Office,Local,Provincial,Kurd (Ethnic Group),Government,International Ethnic,Sunni,International Religious",45890787,Iraq,Government (Iraq),Government,2017
718,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28264162,A statement from his press office in Beirut said Hariri flew in from Cairo to meet President Nicos Anastasiades for talks on 'the latest developments in Lebanon and the region'.,Consult,Lebanon's Hariri in Cyprus talks ahead of return home,"(2017, 47, 3)",1,33.8889,35.4944,11,Beyrouth,Agence France-Presse,2,Factiva,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",45890794,Cyprus,Nicos Anastasiades,"Legislative / Parliamentary,Elite,Center Right,Unicameral,Ideological,Executive Office,(National) Major Party,Parties,Government,Executive",2017
719,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28264163,A statement from his press office in Beirut said Hariri flew in from Cairo to meet President Nicos Anastasiades for talks on 'the latest developments in Lebanon and the region'.,Consult,Lebanon's Hariri in Cyprus talks ahead of return home,"(2017, 47, 3)",1,33.8889,35.4944,11,Beyrouth,Agence France-Presse,2,Factiva,Cyprus,Nicos Anastasiades,"Legislative / Parliamentary,Elite,Center Right,Unicameral,Ideological,Executive Office,(National) Major Party,Parties,Government,Executive",45890794,Lebanon,Saad Hariri,"Center Right,Sunni,(National) Minor Party,Executive Office,Government,Ideological,Executive,Parties,International Religious,Elite",2017
720,Riyadh,Saudi Arabia,2017-11-21,NULL,2017-11-21,ICEWS28264385,"The situation in the Middle Eastern region has been extremely strained over the past several weeks amid the recent tensions between Iran and Saudi Arabia after Yemeni Houthi rebels launched a missile, which allegedly was provided by Tehran, on Riyadh.",fight with artillery and tanks,"Macron Discusses Situation in Lebanon, Iran Deal With Rouhani, Netanyahu - Elysee Palace","(2017, 47, 3)",-10,24.6877,46.7219,11,Mintaqat ar Riyad,Unknown,5,Factiva,Yemen,Armed Rebel (Yemen),"Dissident,Rebel",45890847,Saudi Arabia,Saudi Arabia,NULL,2017
721,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28264369,"Beirut -- BEIRUT: Prime Minister Saad Hariri arrived in Beirut late Tuesday night, 17 days after he announced his shock resignation from Riyadh where his stay had raised fears over his freedom of movement and the country’s stability.",Make a visit,Hariri back in Beirut to tackle political crisis; Hariri back in Beirut to tackle political crisis,"(2017, 47, 3)",1.9,33.8889,35.4944,11,Beyrouth,Unknown,1,Factiva,Lebanon,Saad Hariri,"Elite,International Religious,Center Right,Ideological,Parties,Sunni,Government,(National) Minor Party,Executive Office,Executive",45890858,Lebanon,Lebanon,NULL,2017
722,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28264373,"Beirut -- BEIRUT: Prime Minister Saad Hariri arrived in Beirut late Tuesday night, 17 days after he announced his shock resignation from Riyadh where his stay had raised fears over his freedom of movement and the country’s stability.",Host a visit,Hariri back in Beirut to tackle political crisis; Hariri back in Beirut to tackle political crisis,"(2017, 47, 3)",2.8,33.8889,35.4944,11,Beyrouth,Unknown,1,Factiva,Lebanon,Lebanon,NULL,45890858,Lebanon,Saad Hariri,"Elite,International Religious,Center Right,Ideological,Parties,Sunni,Government,(National) Minor Party,Executive Office,Executive",2017
723,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28264370,"Upon arriving at Beirut airport shortly before midnight, Hariri was received by a number of security officers before he headed in a convoy to the tomb of his late father, former Prime Minister Rafik Hariri, on Martyrs’ Square in central Beirut where he paid his respects on the eve of Lebanon’s Independence Day.",Make a visit,Hariri back in Beirut to tackle political crisis; Hariri back in Beirut to tackle political crisis,"(2017, 47, 3)",1.9,33.8889,35.4944,11,Beyrouth,Unknown,2,Factiva,NULL,Rafiq Hariri,"International Religious,Sunni",45890858,Lebanon,Lebanon,NULL,2017
724,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28264374,"Upon arriving at Beirut airport shortly before midnight, Hariri was received by a number of security officers before he headed in a convoy to the tomb of his late father, former Prime Minister Rafik Hariri, on Martyrs’ Square in central Beirut where he paid his respects on the eve of Lebanon’s Independence Day.",Host a visit,Hariri back in Beirut to tackle political crisis; Hariri back in Beirut to tackle political crisis,"(2017, 47, 3)",2.8,33.8889,35.4944,11,Beyrouth,Unknown,2,Factiva,Lebanon,Lebanon,NULL,45890858,NULL,Rafiq Hariri,"International Religious,Sunni",2017
725,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264371,"In Cairo, Hariri discussed with Egyptian President Abdel Fattah al-Sisi the latest developments in Lebanon and the region as well as bilateral relations, a statement from Hariri’s media office said.",Engage in negotiation,Hariri back in Beirut to tackle political crisis; Hariri back in Beirut to tackle political crisis,"(2017, 47, 3)",7,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,6,Factiva,NULL,Rafiq Hariri,"International Religious,Sunni",45890858,Egypt,Abdel Fattah Al-Sisi,"International Religious,Executive,Sunni,Executive Office,Government,Elite",2017
726,Cairo,Egypt,2017-11-21,NULL,2017-11-21,ICEWS28264372,"In Cairo, Hariri discussed with Egyptian President Abdel Fattah al-Sisi the latest developments in Lebanon and the region as well as bilateral relations, a statement from Hariri’s media office said.",Engage in negotiation,Hariri back in Beirut to tackle political crisis; Hariri back in Beirut to tackle political crisis,"(2017, 47, 3)",7,30.0626,31.2497,11,Muhafazat al Qahirah,Unknown,6,Factiva,Egypt,Abdel Fattah Al-Sisi,"International Religious,Executive,Sunni,Executive Office,Government,Elite",45890858,NULL,Rafiq Hariri,"International Religious,Sunni",2017
727,Beirut,Lebanon,2017-11-21,NULL,2017-11-21,ICEWS28264375,"Gemayel’s father, former President Amine Gemayel, said Tuesday that “Pierre’s assassination proved that the struggle for which he sacrificed his life in 2006, and which began with the Kataeb founder in 1936, is still ongoing.",Make statement,Hariri leads politicians in paying tribute to Pierre Gemayel; Hariri leads politicians honoring Pierre Gemayel,"(2017, 47, 3)",0,33.8889,35.4944,11,Beyrouth,Unknown,6,Factiva,Lebanon,Amin Gemayel,"Elite,International Religious,Ideological,Far Right,Parties,Maronite,Nationalist,(National) Minor Party",45890862,Lebanon,Pierre Amine Gemayel,"Elite,International Religious,Ideological,Far Right,Parties,Government,Unicameral,Maronite,Nationalist,(National) Minor Party,Legislative / Parliamentary",2017
